id,job_title,job_exp,company,industries,location,source,search_kw,expected_salary,post_date,remote,job_function,job_summary,job_desc
,Operations Accountant,,K+S Potash Canada,,"Saskatoon, SK",indeed,accountant,55439,2022-03-02,,,"Develop and maintain effective working relationships with internal and external stakeholders. Reporting to the Controller Operations, the Operations Accountant…","Your Responsibilities Reporting to the Controller Operations, the Operations Accountant is responsible for providing timely and accurate management information and analysis that facilitates local decision making at the Bethune Site and Head Office Locations. This role will assist with the preparation and analysis of the month end financial reports as well as other financial accounting tasks as needed. Additional responsibilities include, but are not limited to: Assisting with the Head Office and Bethune Site accounting responsibilities (month end close, cost reporting, forecasting and budgeting) Ensuring the accuracy and completeness of all accounting transactions and providing information for financial reporting and cost analysis Analyze cost reports for trends which could impact forecasts or budgets Supporting Cost owners in understanding and managing their operating costs Develop and maintain effective working relationships with internal and external stakeholders Support cross functional interfaces between SAP subsystems and processes with financial / control implications Prepare and assist with ad hoc reporting requests to facilitate special projects Supporting the identification and accounting for capital assets in compliance with IFRS and company policy You Our company values and recognizes the diversity of the workforce and encourages individuals with the equivalent combination of education and work experience. The ideal candidate will have: University degree Enrolment in professional studies to obtain a CPA designation One to three years of experience in accounting in a manufacturing environment would be beneficial Strong interpersonal skills and experience dealing with both internal and external clients at varying organizational levels Self-starter, able to work effectively on their own with guidance as necessary Excellent analytical and problem solving abilities Experience with Excel at a moderate to advanced level Experienced with SAP or other integrated accounting system would be beneficial Employment is subject to successfully completing KSPC’s pre-employment checks which may include criminal record check, education verification, functional fitness evaluation and drug & alcohol testing. Additionally, employment is subject to being fully vaccinated against COVID-19 including showing proof of vaccination will be required, with minimal exceptions, unless prohibited by applicable law. To ensure consideration for this role, please apply by March 25, 2022. We are committed to building an inclusive and representative workforce, including Indigenous people, visible minorities, women, and persons with disabilities. UsBy living our common K+S values across all our locations in the world: We are optimistic about our future, we are collaborative in building it and with our entrepreneurial spirit, we aim to dig deeper and reach higher. We remain agile in an ever-changing world. We are innovative, turning obstacles into opportunities – and we do it all in ways that are safe and sustainable, protecting future generations. You can look forward to: Good People and Great CultureHave the opportunity to be part of a team committed to building a new and diverse culture. At KSPC we are growing our operations, delivering exciting new opportunities, and investing heavily in the communities where we live and work. Challenge and GrowthWe support your growth potential (support of professional development) and recognition of performance. Valuable CompensationOur total target compensation is competitive and benchmarked to the market. We have a Pay for Performance philosophy that includes two components, fixed (base) pay and short term incentive (bonus) that rewards employees for their contributions towards corporate, team and individual successes. Supporting BenefitsA comprehensive, employer paid, benefits program which includes Life, Disability, Health and Dental as well as competitive Retirement benefits, Employee and Family Assistance Program PLUS great extras such as, paid work time to help out in your Community (volunteer with a sports team or a charity of your choice) and company money to allocate to your favourite charity! A Health Spending Account for extras, like more expensive glasses, and the Wellness Account covers recreational items, like your park camping fees, hunting or fishing license, and can help pay for your gym membership. Job Type: Full-time"
,Experienced Staff Accountant,,KPMG,,"Ottawa, ON",indeed,accountant,55439,2022-01-14,,,"Conduct financial statement audits for small to large private, public sector and not-for-profit entities as well as public companies.","Conduct financial statement audits for small to large private, public sector and not-for-profit entities as well as public companies. Assist with development of the audit plan, execution of the audit of financial statements and notes thereto. Identify, analyze and conclude on accounting issues. Develop and maintain relationships with client management, including scheduling work and being a first point of contact. Run engagements independently though leadership of teams; coaching and mentoring junior staff members. Currently working toward CPA designation Experience with International Financial Reporting Standards (IFRS), Accounting Standards for Private Enterprises (ASPE), Accounting Standards for Not-For-Profit Organizations (NPO), or similar financial reporting frameworks 1-2 years’ of audit experience in a public practice setting (no industry specialization required). Excellent verbal and written communication skills, as you will be a central point of contact for clients and preparing a variety of written reports. Ability to work both independently with little supervision, and collaboratively within a team environment. Experience with IT audit considered an asset. Effectively monitoring multiple or complex projects regularly to check how they are progressing against deadlines. Excellent client service with an aptitude for understanding the clients' business, and maintaining strong relationships. Dedication to achieving high standards of client service and professional conduct in the performance of duties. Using previous experience and technical knowledge to the benefit of the client. Effective use of a range of techniques to analyze an issue."
,accountant,,Byron D Smith Professional Corporation,,"Spaniard's Bay, NL",indeed,accountant,"$35,000 - $55,000 a year",2022-02-10,,,"Business Equipment and Computer Applications. Provide financial, business and tax advice. Prepare financial information for individuals, departments or…","or equivalent experience Sage Accounting Software Examine accounting records ACCPAC Spreadsheet MS Excel MS Windows MS Word Quick Books Simply Accounting Caseware/Caseview Provide financial, business and tax advice Prepare financial information for individuals, departments or companies Prepare financial statements and reports Prepare income tax returns from accounting records Plan, set up and administer accounting systems Examine accounting records Develop and maintain cost findings, reporting and internal control procedure Analyze financial documents and reports Prepare reports Reconcile accounts Prepare trial balance Prepare payroll Prepare general ledger Prepare journal entry Perform clerical duties, such as maintain filing and record systems Perform general office duties Manual Initiative Effective interpersonal skills Flexibility Accurate Team player Excellent oral communication Excellent written communication Client focus Dependability Judgement Reliability Organized Ability to multitask Are you currently legally able to work in Canada? Do you currently reside in proximity to the advertised location? What is your current field of study? What is the highest level of study you have completed? Do you have previous experience in this field of employment?"
,Accountant for Perth County,,Allied Associates LLP,,"London, ON",indeed,accountant,"$100,000 a year",2022-01-14,Remote,,Minimum of three years public accounting experience or working towards public accounting designation preferred.,"Responsibilities: We are seeking a successor for a public accounting and business advisor position in Perth County with future partnership opportunities. About Allied:
Allied Associates LLP is a unique public accounting firm. Our accounting advisors work independently in a home office environment allowing for a flexible schedule in communities across Southern Ontario. We envision going beyond our role as accountants by serving as business advisors to family farms and small businesses. Our advisors are supported by a network of specialists and collaborative team members, enabling us to provide expertise in all aspects of accounting, income tax preparation, and advisory services including succession, estate, and business planning. We believe in collaboration, sharing ideas, and creating an inspiring work environment that will impact the clients and communities we serve. Qualifications & Skills
We are seeking passionate, community-focused, client-centered people to serve our clients. Minimum of three years public accounting experience or working towards public accounting designation preferred. Must be familiar with agriculture or have a desire to learn. Salary
Salary is $100,000+. If you are focused on being part of a team that helps Ontario Farm Families Succeed, please apply now. TO APPLY FOR THIS CAREER OPPORTUNITY WITH ALLIED ASSOCIATES:
Please send us your resumé and cover letter to info@alliedassociates.ca"
,Project Accountant,,Oya Solar,,"Toronto, ON",indeed,accountant,"$55,000 - $78,758 a year",2022-03-03,,,"Assist with the completion of month-end closing tasks including journal entry preparation, account reconciliations and bank reconciliations.","OYA Ventures is a private investment vehicle that supports innovative companies focused on disruptive technologies, products or services with a meaningful impact on climate change. As active investors, we provide capital, executive insight and access to a global network of collaborators, allowing our portfolio companies to scale faster and more efficiently. We also continue to help them search for strategic acquisitions, bolt-on opportunities and partnerships and joint ventures that strengthen their value proposition and complement their organic growth. We are currently seeking a Project Accountant with 3-5 years of experience to manage full cycle accounting for certain portfolio companies including the following responsibilities: · Assist with the preparation of monthly financial statements, variance analysis & other reports required by management or the portfolio company · Assist with the completion of month-end closing tasks including journal entry preparation, account reconciliations and bank reconciliations · Assist with the planning, forecasting, and budgeting with help from portfolio companies · Review and analyze direct project expenses, indirect project expenses and overhead expenses to ensure the accuracy of financial reporting · Assist with reporting to 3rd parties including lenders and investors · Assist with reconciliation of cash-based vs. accrual-based accounting and reporting, including reconciliation of general ledger accounts for completeness and accuracy (capitalized costs vs. expensed costs; accounts payables; accounts receivables) · Managing accounts payable function including review of payments / payment confirmations, for correct coding and supporting documentation · Ensure monthly invoicing and collection of inter-company expense allocations and other billings · Assist with creation of various reporting tools including fixed asset and lease subledgers for portfolio companies · Prepare analysis of sales and cost of sales for portfolio companies · Support the preparation of audited financial statements and tax returns · Documentation and monitoring of internal controls · Identify opportunities for process improvements with manager and portfolio companies · Contribute to ad-hoc projects, as assigned by the Chief Financial Officer and Controller Requirements · University degree in finance, accounting, or economics preferred · CPA designation preferred · 3-5 years of accounting experience, preferably in the real estate development, manufacturing, or engineering sectors · Very strong Microsoft Office skills, particularly Excel · Accounting software experience Gravity · Experience in MS Dynamics GP is preferred · Strong communications skills, including the ability to interface with multiple constituents (e.g. internal project developers, finance team, external consultants) Location Toronto, Ontario Job Types: Full-time, Permanent Salary: $55,000.00-$78,758.00 per year Additional pay: Bonus pay Benefits: Dental care Extended health care Life insurance RRSP match Vision care Schedule: Monday to Friday Experience: accounting: 3 years (preferred) Licence/Certification: Chartered Professional Accountant (preferred) Work remotely: No"
,Bookkeeper/Accountant,,iluce concepts,,"Montréal, QC",indeed,accountant,$17 an hour,2022-02-27,,,"Business Equipment and Computer Applications*. Prepare trial balance of books. Calculate fixed assets and depreciation. Job Types: Part-time, Permanent.","About us We are a family owned Montreal based design boutique catering to architects, designers, homeowners and developers. We offer a wide range of unique products from various international suppliers and are proud to be an exclusive distributor for a few of them Business Equipment and Computer Applications MS Excel MS PowerPoint MS Windows MS Word Quick Books Specific Skills Reconcile accounts Prepare trial balance of books Post journal entries Calculate fixed assets and depreciation Maintain general ledgers and financial statements Prepare other statistical, financial and accounting reports Prepare tax returns Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems Work Conditions and Physical Capabilities Attention to detail Personal Suitability Effective interpersonal skills Accurate Team player Trustworthy Excellent oral communication Excellent written communication Dependability Judgement Reliability Organized Job Types: Part-time, Permanent Salary: From $17.00 per hour Schedule: 8 hour shift Application question(s): Are you local to the greater Montreal region? What certification do you have? Experience: accounting: 1 year (preferred)"
,Accountant,,Vistek LTD,,"Toronto, ON",indeed,accountant,55439,2022-02-24,,,"Prepare and post recurring month end journal entries, including all prepaid expense allocation. Maintain FX table, calculate and post FX revaluation entries.","PRINCIPAL FOCUS:Under the direction of the Controller of Vistek, the Accountant works directly with the Accounts Payable Supervisor, Senior Financial Analyst and the Controller providing administrative support to the Accounting Team.  PRIMARY RESPONSIBILITIES:  Identify and communicate accounting errors, omissions, and recommend necessary adjustments to maintain system integrity and accuracy. Prepare and post recurring month end journal entries, including all prepaid expense allocation. Perform month-end Accounts Receivable reconciliations to General Ledger, AR sub ledger review and AR clearing. Perform other Balance Sheet accounts reconciliation in timely manner Perform daily bank downloads, US account funding, monitor bank transactions and fraud investigations Complete daily cash inflow/outflow reporting Calculate government HST, PST OES and EADS Maintain FX table, calculate and post FX revaluation entries Assist in annual audit process  COMPETENCIES: Functional and Technical Knowledge – Knowledge of general accounting processes. Has the skills to do the job at a high level of accomplishment with strict attention to detail Intellectual Ability – Highly Intelligent; deals with concepts and complexity comfortably; is described as intellectually sharp, capable, and agile Integrity & Trust - Is widely trusted; is seen as a direct, truthful individual; can present the unvarnished truth in an appropriate and helpful manner; keeps confidences; admits mistakes; doesn't misrepresent him/herself for personal gain Problem Solving - Uses rigorous logic and methods to solve difficult problems with effective solutions; probes all fruitful sources for answers; can see hidden problems; is excellence at honest analysis; looks beyond the obvious Learns New Things Quickly – Picks up on technical things quickly; can learn new skills and knowledge; is good at learning new industry, company, product, or technical knowledge Organizational & Time Management – A self-starter that get things done; can orchestrate multiple activities at once to accomplish a goal; uses resources effectively and efficiently; possesses keen eye and attention to details, arranges information and files in a useful, organized manner Results & Action Driven - Pursues everything with energy, drive, and a need to finish; seldom gives up before finishing, especially in the face of resistance or setbacks.  QUALIFICATIONS AND EXPERIENCE:  3-5 year’s background in Accounting with CPA enrolment Experience working with ERP systems Advanced excel and analytical skills Understanding of retail operations is an asset  Vistek proudly supports employment equity and diversity and encourages all qualified applicants to apply. All job applicants have the right to accommodation if required.

We thank all applicants for their interest in this opportunity, but please note that only those candidates selected for an interview will be contacted  No agencies please. "
,Accountant,,Greenland International Consulting Ltd.,,"Collingwood, ON",indeed,accountant,"$62,500 - $67,500 a year",2022-02-28,Remote,,"Prepare daily journal entries and financial reports that are well written, presented, and communicated to the Executive Director / Executive Coordinator; and,.","The GREENLAND® Group of Companies is seeking a qualified professional (full-time position or can be modified to 4 days/week, if preferred) to join our organization’s head office administration team in Collingwood, Ontario and report to the Executive Team. The GREENLAND® Group of Companies (www.grnland.com) is a Canadian, award winning enterprise that works in the environmental engineering; landscape architecture; and, land development sectors and projects with an infrastructure planning and design; watershed protection; and, public ‐ private partnership focus. For over 25 years, our client base has included all levels of government; Indigenous People; utility, resource, railway and land development industries. GREENLAND® also supports “social impact innovation teams” affiliated with renowned research institutes in Canada and Europe. Our core work locations include Collingwood, Waterloo Region and Greater Toronto Area and Edmonton. GREENLAND® is also investing further in the South Georgian Bay region by developing a “business innovation hub” in the Town of Collingwood and to support a growing business ecosystem with collaborative heath / wellness priorities. For more information about our future head office location, please see www.humehub.com. Responsibilities:· Maintain company and affiliate financial records by using an integrated and state-of-art timesheet and expense software system, “Unanet"" (formerly 'Clearview Infocus'); · Prepare company (and affiliates) payroll, expenses and government remittances (EHT, HST, Payroll, WSIB, ROE, etc.) and liaise with other corporate accounting professionals; · Prepare year end submissions with corporate accountants and T4 preparations; · Prepare monthly invoices, AR, AP and billing summaries for project managers; · Prepare daily journal entries and financial reports that are well written, presented, and communicated to the Executive Director / Executive Coordinator; and, · Assist other staff with general administrative tasks on an as-required basis. Qualifications and Requirements:· Certified Bookkeeper and/or CGA designation; · Demonstrate proficiency in Sage Accounting, MSOffice, including Word and Excel. Also, an understanding of “Unanet” (formerly Clearview Infocus) would be an asset too; · At least five (5) years of accounting and administration experience in a private business setting. Experience with a professional service firm would be an asset; · Thorough understanding of general accounting practices; and, · Provide three (3) business references (preferably from direct-report supervisors). Skills:· Creative insight and strong problem solving skills; · Excellent communication skills; · Attention to detail; · Organized, pro-active and self-motivated individual capable of producing results and meeting deadlines; · Ability to establish effective working relationships with colleagues and clients; · Ability to effectively multi-task and work in a fast paced, business environment; and, · Expected to manage work with minimum supervision. A competitive compensation package (including, benefits and necessary work site accommodations that address our “Essential Workplace” designation during the current pandemic) will be offered to the successful candidate. Remuneration will be based on an annual salary of $62,500 to $67,500 for full-time employment and pro-rated for the part-time position. Further salary adjustments can be provided after the initial year of employment. Work location includes a hybrid office & at home option. Finally, a signing bonus will also be paid after a successful six (6) month performance review. We thank candidates for applying. However, only those selected for an interview will be contacted. The GREENLAND® Group of Companies is committed to an inclusive, barrier-free selection process. If contacted regarding this competition, please advise the interview coordinator of any accommodation measures you may require during our selection process. Information received about accommodation needs of applicants will be addressed confidentially. The GREENLAND® Group of Companies supports diversity, equity and a workplace free from harassment and discrimination. Personal information contained in applications will be used for recruitment purposes and collected as per Freedom of Information (F.O.I.) and Protection of Privacy Act, 1987. Work Remotely Yes Job Types: Full-time, Part-time Salary: $62,500.00-$67,500.00 per year Benefits: Dental care Paid time off Schedule: 8 hour shift Monday to Friday Experience: Unanet: 1 year (preferred) Sage: 1 year (preferred) Application deadline: 2022-03-25"
,TRANSIT ANALYST,,City of Brampton,,"Brampton, ON",indeed,accountant,"$81,325 - $91,491 a year",2022-02-23,Remote,,"The City of Brampton continues to follow COVID-19 workplace control measures including physical distancing, masking, hygiene, personal protective equipment (e.g…","Coordinate and assist in the gathering of information for the annual Current and Capital Budget submission by providing summarized information and meeting with Managers/Supervisors in the Department. Provide financial analysis and impact studies for labour negotiations. Prepare monthly financial analysis and forecasting on current or capital budgets, as requested by staff. Prepare quarterly capital project status updates and operating forecasts for Corporate Finance. Participate and assist in project level financial tracking for all Transit approved projects including reporting requirement for Provincial and Federal funded projects. Work with Project Managers to facilitate the preparation, evaluation, recommendation and administration of Capital Budget requests and all related reporting. Prepare financial analysis and forecasting on ad hoc projects as requested by internal and external staff. Monitor/Reconcile Transit revenue and balance sheet accounts. Provide support to transit sections on procurement/purchasing, accounting and financial matters. Prepare financial reporting that highlights performance, trends and cost savings for review by Transit Management. Compile data for surveys from external agencies such as CUTA , APTA, OPTA and Stats Canada. Work with internal and external auditors during interim and year-end financial audits and various government audits. Ensure adherence to Corporate Policies and Procedures, Generally Accepted Accounting Principles (GAAP), Public Sector Accounting Board (PSAB) guidelines, ATU Collective Agreements, as well as Federal and Provincial Legislation in all financial matters. Provide excellent customer service to the internal and external stakeholders. Perform other similar and related duties as assigned. University Degree in Business related field with specialization in finance and/or accounting; Professional accounting designation or enrollment in same would be an asset;  Minimum two years experience in a finance/budgeting environment; Knowledge of municipal finance and budget process; Knowledge of Brampton Transit is an asset; computer skills, especially MS Office and extensive knowledge of spreadsheet applications and PeopleSoft Financials; Good interpersonal and customer service skills; Excellent public relations and communication skills; Able to work independently and as part of a team; good performance and work record. complete the City of Brampton’s mandatory learning regarding COVID-19 vaccination; and take regular COVID-19 tests prior to attending the workplace. Employees must demonstrate a negative COVID-19 test result in order to attend the workplace. Fully vaccinated means the two-week anniversary after receiving a vaccination series approved by Health Canada or the World Health Organization. Acceptable proof includes an Ontario Ministry of Health COVID-19 vaccine receipt which you can obtain through the Provincial portal https://covid19.ontariohealth.ca/ or other government-issued vaccine passport or certification."
,Toronto Division Accountant,,Carpenter Canada Co.,,"Vaughan, ON",indeed,accountant,55439,2022-03-05,,,"Establish tables of accounts and assign entries to proper accounts. Excellent communication skills – both verbal and written. Job Types: Full-time, Permanent.","Toronto Division Accountant - Woodbridge, ON Do you want to work for one of the most successful and innovative companies in the world? Are you looking for a Permanent Employment Opportunity with a Competitive Salary & Benefits Package? Reporting to VP, the primary job function is to analyze financial information and prepare financial reports to determine or maintain record of assets, liabilities, profit and loss, tax liability, or other financial activities within an organization. Position Scope:  The Division Accountant is responsible for performing highly specialized accounting work required to maintain the Division’s general ledger. Working under the direction of the Corporate Controller. Constant communication with all Division personnel and other Division Accountants. Responsibilities and Duties Oversees the daily accounting activities required to maintain the division’s general ledger. Maintains organized set of detailed records and files to document financial transactions. Resolves complex accounting issues or assists other personnel in resolving financial issues. Reviews general ledger on a monthly basis to ensure accuracy of posting. Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards. Report to management regarding the finances of establishment. Establish tables of accounts and assign entries to proper accounts. Develop, maintain, and analyze budgets, preparing periodic reports that compare budgeted costs to actual costs. Analyze business operations, trends, costs, revenues, financial commitments, and obligations, to project future revenues and expenses or to provide advice. Coordinates monthly, quarterly, and annual closing activities. Produces quarterly and annual financial statements and ad hoc financial reports. Makes and implements recommendations to improve accounting processes and procedures. Manage and maintain a safe operation as per all company standards and guidelines. Qualifications and Skills Bachelor’s degree with a major in Accounting. Accounting designation is an asset. 5 + years of experience in a manufacturing environment: financial statement preparation, budgeting, payroll, purchasing, accounts payable, and accounts receivable, or the equivalent. Strong mathematical skills. Excellent working knowledge of computerized accounting systems, SAP experience preferred. Excellent working knowledge of Microsoft Office Software, Word and Excel. Excellent communication skills – both verbal and written. Accuracy and attention to detail while working under tight deadlines. Assertive, comfortable communicating with various types of individuals. Excellent interpersonal and customer service skills. Excellent team player. Able to build and maintain lasting relationships with corporate departments and key business partners. Ability to follow through and complete overlapping projects. Excellent organizational, time management and prioritizing skills. Strong problem identification and problem resolution skills. High level of critical and logical thinking, analysis, and/or reasoning to identify underlying principles, reasons, or facts. Ability to interpret and implement company policies and procedures. Tact and discretion. Job Types: Full-time, Permanent Benefits: Dental care Paid time off Schedule: 8 hour shift Day shift Monday to Friday COVID-19 considerations:All COVID PROTOCOLS ARE IN PLACE Education: Bachelor's Degree (required) Experience: accounting in manufacturing environment: 5 years (required) Licence/Certification: Chartered Professional Accountant (preferred) Reference ID: Division Accountant - TO - Feb 2022Expected start date: 2022-03-21"
,General Accountant - Recent Graduate,,NFTC Telecom,,"Toronto, ON",indeed,accountant,"$41,754 - $70,064 a year",2022-02-24,,,"Your duties will also include preparation of year-end financial statement schedules, Government reporting and reconciliations, various quarterly and annual…","General Accountant We are a rapidly growing, entrepreneurial organization, operating in many industry sectors in Canada and the US including telecommunications, media, consumer products, real estate development and construction. We are looking for a General Accountant to support our growing business operations in Toronto. The ideal candidate will have advanced Microsoft Excel and Word skills and will be hands on in all accounting and management functions Responsibilities: As General Accountant, you will prepare and maintain daily/monthly financial operations for multiple companies including general ledger, accounts payable, billing and accounts receivables, payroll processing, benefit reporting and government withholding remittances. You will work with customers, suppliers, and various government organizations analyzing and developing solutions. Your duties will also include preparation of year-end financial statement schedules, Government reporting and reconciliations, various quarterly and annual reporting requests, and other ad hoc reports as required by the business. You will support existing financial and operational operations. Job Types: Full-time, Permanent Salary: $41,754.00-$70,064.00 per year Schedule: 8 hour shift Application question(s): Are you a recent graduate?"
,Staff Accountant,,London Drugs Limited,,"Richmond, BC",indeed,accountant,55439,2022-02-09,,,"Responsibilities including but not limited to cash flow analysis, journal entries preparation and balance within GL sub-ledgers, perform balance sheet account…","Prepare daily and monthly bank reconciliations. Prepare daily cash flow reports. Reconcile all cash accounts and makes appropriate journal entries Assist in recording all general ledger journal entries Perform monthly account analysis reconciling balance sheet accounts. Prepare analysis on account variances as needed. Research and provide conclusion on accounting issues. Assist in month end (and year end) closing and financial review. Assist with internal and external audits. Support the Controller with the annual budget process and business analysis. Be an active and supporting team member of the accounting department providing excellent internal and external customer service. Ensure fraud cheque is reviewed daily Perform month-end, quarter-end, and year-end close management for the entire accounting/finance organization. Balance sheet account reconciliations and analysis of monthly fluctuations, including foreign currency conversions. Perform monthly sales/use tax compliance, including researching jurisdictional taxability requirement, filing and payment. Ensure Management is kept aware of issues which may affect the integrity of the financial accuracy or timeliness of financial reporting. Must be Accounting Diploma designated and have at least 5 years of experience with similar capacity in a corporate accounting department for a company with multi-business units. Experienced with complex inter-company transactions Proficient with full cycle accounting for multiple legal entities Must have expert level knowledge of all desktop computer applications such as MS Office including Outlook, Word, Excel, PowerPoint and Adobe Reader. Preference will be given to candidates with experience in PeopleSoft Financial applications. Excellent communication skills, both written and verbal. Must have advanced attention to detail with the ability to prioritize and meet deadlines. Ability to organize information in a clear and concise manner. Analytical ability to research and deal with a variety of situations where only limited standardization exists. Ability to use logical methods to address problems and develop effective solutions. Comprehensive medical, dental, prescription drug and vision coverage for you and your family (Ensuring you and your family are taken care of) Employee Discount Program (Sharing our success) Employee Recognition Program (Tangible rewards for great work!) Company matched RRSPs (Helping you plan for your future) Ongoing In-House Training & Education Courses (Lifelong learning) Employee Family Assistance Program (Free confidential counseling) Community Involvement (Giving back to our communities)"
,Bookkeeper Accountant,,BCS INC.,,"Mississauga, ON",indeed,accountant,"$32,680 - $87,198 a year",2022-03-02,,,We require a bookkeeper / accountant part time with 10 years experience and holds an accredited designation. College or University Degree Required.,"We require a bookkeeper / accountant part time with 10 years experience and holds an accredited designation. Responsibilities include payroll, supplier, WSIB, and CRA remittances. We use Quickbooks accounting software to administrate our company. College or University Degree Required. Part-time hours: 20 per week Expected start date: 2021-10-04 Job Type: Part-time Salary: $32,680.00-$87,198.00 per year Benefits: Casual dress Dental care Disability insurance Extended health care Flexible schedule Life insurance RRSP match Vision care Schedule: 8 hour shift COVID-19 considerations:We are enforcing COVID protocols, maintain social distancing, and must wear a mask and promote vaccinations. Experience: Accounting: 10 years (preferred) Work remotely: No"
,General Accountant - Recent Graduate,,NFTC Telecom,,"Toronto, ON",indeed,accountant,"$41,754 - $70,064 a year",2022-02-24,,,"Your duties will also include preparation of year-end financial statement schedules, Government reporting and reconciliations, various quarterly and annual…","General Accountant We are a rapidly growing, entrepreneurial organization, operating in many industry sectors in Canada and the US including telecommunications, media, consumer products, real estate development and construction. We are looking for a General Accountant to support our growing business operations in Toronto. The ideal candidate will have advanced Microsoft Excel and Word skills and will be hands on in all accounting and management functions Responsibilities: As General Accountant, you will prepare and maintain daily/monthly financial operations for multiple companies including general ledger, accounts payable, billing and accounts receivables, payroll processing, benefit reporting and government withholding remittances. You will work with customers, suppliers, and various government organizations analyzing and developing solutions. Your duties will also include preparation of year-end financial statement schedules, Government reporting and reconciliations, various quarterly and annual reporting requests, and other ad hoc reports as required by the business. You will support existing financial and operational operations. Job Types: Full-time, Permanent Salary: $41,754.00-$70,064.00 per year Schedule: 8 hour shift Application question(s): Are you a recent graduate?"
,Staff Accountant,,London Drugs Limited,,"Richmond, BC",indeed,accountant,55439,2022-02-09,,,"Responsibilities including but not limited to cash flow analysis, journal entries preparation and balance within GL sub-ledgers, perform balance sheet account…","Prepare daily and monthly bank reconciliations. Prepare daily cash flow reports. Reconcile all cash accounts and makes appropriate journal entries Assist in recording all general ledger journal entries Perform monthly account analysis reconciling balance sheet accounts. Prepare analysis on account variances as needed. Research and provide conclusion on accounting issues. Assist in month end (and year end) closing and financial review. Assist with internal and external audits. Support the Controller with the annual budget process and business analysis. Be an active and supporting team member of the accounting department providing excellent internal and external customer service. Ensure fraud cheque is reviewed daily Perform month-end, quarter-end, and year-end close management for the entire accounting/finance organization. Balance sheet account reconciliations and analysis of monthly fluctuations, including foreign currency conversions. Perform monthly sales/use tax compliance, including researching jurisdictional taxability requirement, filing and payment. Ensure Management is kept aware of issues which may affect the integrity of the financial accuracy or timeliness of financial reporting. Must be Accounting Diploma designated and have at least 5 years of experience with similar capacity in a corporate accounting department for a company with multi-business units. Experienced with complex inter-company transactions Proficient with full cycle accounting for multiple legal entities Must have expert level knowledge of all desktop computer applications such as MS Office including Outlook, Word, Excel, PowerPoint and Adobe Reader. Preference will be given to candidates with experience in PeopleSoft Financial applications. Excellent communication skills, both written and verbal. Must have advanced attention to detail with the ability to prioritize and meet deadlines. Ability to organize information in a clear and concise manner. Analytical ability to research and deal with a variety of situations where only limited standardization exists. Ability to use logical methods to address problems and develop effective solutions. Comprehensive medical, dental, prescription drug and vision coverage for you and your family (Ensuring you and your family are taken care of) Employee Discount Program (Sharing our success) Employee Recognition Program (Tangible rewards for great work!) Company matched RRSPs (Helping you plan for your future) Ongoing In-House Training & Education Courses (Lifelong learning) Employee Family Assistance Program (Free confidential counseling) Community Involvement (Giving back to our communities)"
,General Accountant,,Sunnybrook Department of Medicine,,"Toronto, ON",indeed,accountant,55439,2022-03-02,,,Good written & verbal communication skills; to interact with internal & external stakeholders. We will attempt to accommodate persons with a disability in an…,"The Sunnybrook Department of Medicine Association is currently recruiting for two roles in our accounting department. We have a permanent position and a 15 - 18 month contract. The positions are General Accountants with Payroll Administration experience. The role will be 80% Accounting with 20% Payroll / benefits. These are both immediate opportunities. For the right candidate the contract position could become permanent. The Sunnybrook Department of Medicine Association is a medical practice plan with over 100 physician entity members. There are 15 specialty divisions that work in an interdisciplinary environment within Sunnybrook Health Sciences Centre. We are currently seeking a General Accountant to handle accounting transactions, reports and run payroll.  GENERAL ACCOUNTANT The Sunnybrook Department of Medicine Association is a medical practice plan with over 100 physician entity members. There are 15 specialty divisions that work in an interdisciplinary environment within Sunnybrook Health Sciences Centre. We are currently seeking a General Accountant to handle accounting transactions and reports. Responsibilities Bank, sub-ledger & account reconciliations Journal Entries Accounts Payable invoice & payments Accounts Receivable invoicing Bank deposit & cash application Period & year-end closing Qualifications Diploma/degree in Accounting. Enrollment in CPA program an asset. Experience 5 years working in full cycle accounting in payables, receivables, reconciliations Mid-sized business environment with multiple entities Mid-tier accounting applications: **Dynamics Business Central 365 or Navision, Great Plains Dynamics, Sage, Quickbooks Payroll software: **Payworks or Ceridian, ADP, Quickbooks Skills Proficient with Excel (pivot tables & lookup) & Word Strong organizational and time management skills; able to multi-task multiple entities. Positive team player who is able to problem solve & is flexible to change. Good written & verbal communication skills; to interact with internal & external stakeholders. Customer service orientated Please note: This is Sunnybrook Department of Medicine “the Association” opportunity and not a Sunnybrook hospital opportunity. We offer an excellent work environment with like-minded professionals, competitive compensation which includes a comprehensive benefit plan and excellent career development potential. We are looking forward to reviewing your application. If you are interested and qualified, please apply to our on-line application process. It will take approximately 5-7 minutes to complete the process and upload your resume. We are committed to promoting accessible recruitment as outlined in the Accessibility for Ontarians with Disabilities Act. We will attempt to accommodate persons with a disability in an appropriate and effective manner throughout all stages of the recruitment process. Accommodations will be provided upon request "
